SRC_OBJECT_KEY,SOURCE_SYSTEM,TABLE_NAME,DQ_NAME,DQ_RULE_PARAMETERS,DQ_ENABLE_FLAG
1048001,CRMNEXT,IBL_DELIVERABLEVIEW,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""DELIVERABLE_TYPE""], ""required_values"": [""Virtual Card"",""Renewed Debit Card"",""Net-Banking Pin"",""Welcome Kit"",""Statement"",""E Statement"",""Debit Card Pin"",""FD Advice"",""Letter"",""Cheque Book"",""Net-Banking Txn Pin"",""Tatkal Wearable Kit"",""Debit Card"",""Non Tatkal Wearable Kit"",""Netbanking PIN"",""boAt Smart Watch""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""PL_ACCOUNT_NO""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""POSTAL_CODE""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""ECN""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""EMAIL_TAGGING_OWNER_ECN""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""NewMappedOfficeAccount""]}",0
1048017,CRMNEXT,IBL_CASEVIEW,DQ_PAN_CHECK,"{""column_name"": [""PAN""],""pattern"":""^[A-Z]{5}[0-9]{4}[A-Z]$""}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_SPECIAL_CHAR_CHECK,"{""column_name"": [""UPDATED_EMAIL_ID""], ""pattern"": ""(?i)^(?!.*[._-]{2})[a-z0-9._-]+@[a-z0-9.-]+\.[a-z]{2,}$""}",1
1051001,DEDUPE,DEDUPE_DWHEXPORT,DQ_AADHAR_CHECK,"{""column_name"": [""AADHAR_NO""]}",1
1051001,DEDUPE,DEDUPE_DWHEXPORT,DQ_ALPHABATES_CHECK,"{""column_name"": [""CUSTOMER_NAME""],""pattern"":""^[a-zA-Z ]+$""}",1
1051001,DEDUPE,DEDUPE_DWHEXPORT,DQ_IS_BLANK_CHECK,"{""column_name"": [""AADHAR_NO""]}",1
1051001,DEDUPE,DEDUPE_DWHEXPORT,DQ_IS_BLANK_CHECK,"{""column_name"": [""CUSTOMER_NAME""]}",1
1051001,DEDUPE,DEDUPE_DWHEXPORT,DQ_IS_BLANK_CHECK,"{""column_name"": [""PAN_NO""]}",1
1051001,DEDUPE,DEDUPE_DWHEXPORT,DQ_IS_BLANK_CHECK,"{""column_name"": [""UUID""]}",1
1051001,DEDUPE,DEDUPE_DWHEXPORT,DQ_IS_NULL_CHECK,"{""column_name"": [""AADHAR_NO""]}",1
1051001,DEDUPE,DEDUPE_DWHEXPORT,DQ_IS_NULL_CHECK,"{""column_name"": [""CUSTOMER_NAME""]}",1
1051001,DEDUPE,DEDUPE_DWHEXPORT,DQ_IS_NULL_CHECK,"{""column_name"": [""PAN_NO""]}",1
1051001,DEDUPE,DEDUPE_DWHEXPORT,DQ_IS_NULL_CHECK,"{""column_name"": [""UUID""]}",1
1051001,DEDUPE,DEDUPE_DWHEXPORT,DQ_PAN_CHECK,"{""column_name"": [""PAN_NO""],""pattern"": ""^[A-Z]{5}[0-9]{4}[A-Z]$""}",1
1053004,DIGIFOREX,TBM_DIGIFOREX_EDW_DATA,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""beneficiaryCountry""], ""required_values"": [""CA "",""UA"",""NL"",""PL"",""AM"",""CN"",""RU"",""PT"",""HK"",""AU"",""SA"",""CA"",""GB"",""MT"",""DE"",""US"",""IN"",""AE"",""FR"",""SG"",""MV"",""SE"",""PH"",""GE"",""MU"",""LV"",""NZ"",""LK"",""KE"",""CY"",""IE"",""KG"",""BD"",""KZ"",""MD"",""ES"",""EG"",""LU"",""MX"",""BY"",""TR"",""TZ"",""CH"",""TH"",""JP"",""LT"",""IT"",""BG"",""SK"",""ua"",""ZA"",""SL"",""KR"",""OM"",""HU"",""DK"",""MY"",""ID"",""GY"",""SI"",""BE"",""FI"",""EE"",""UZ"",""BA"",""PE"",""SZ"",""JM"",""GR"",""IS"",""SR"",""LC"",""AT"",""CZ"",""us"",""IL"",""SC"",""RO"",""BH"",""TN"",""BB"",""NC"",""gb"",""CM"",""AN"",""cn"",""AL"",""CS"",""GU"",""JO"",""AR"",""GN"",""SD""]}",1
1053004,DIGIFOREX,TBM_DIGIFOREX_EDW_DATA,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""remitterCountry""], ""required_values"": [""IN""]}",1
1053004,DIGIFOREX,TBM_DIGIFOREX_EDW_DATA,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""beneficiaryAcNoIBANCode""],""pattern"":""[a-zA-Z0-9]""}",1
1053004,DIGIFOREX,TBM_DIGIFOREX_EDW_DATA,DQ_FUTURE_DATE_CHECK,"{""column_name"":[""dateOfBirth""]}",1
1053004,DIGIFOREX,TBM_DIGIFOREX_EDW_DATA,DQ_INVALID_DATE_CHECK,"{""column_name"":[""dateOfBirth""]}",1
1053004,DIGIFOREX,TBM_DIGIFOREX_EDW_DATA,DQ_IS_BLANK_CHECK,"{""column_name"":[""beneficiaryAcNoIBANCode""]}",1
1053004,DIGIFOREX,TBM_DIGIFOREX_EDW_DATA,DQ_IS_BLANK_CHECK,"{""column_name"":[""beneficiaryAddress""]}",1
1053004,DIGIFOREX,TBM_DIGIFOREX_EDW_DATA,DQ_IS_BLANK_CHECK,"{""column_name"":[""beneficiaryCountry""]}",1
1053004,DIGIFOREX,TBM_DIGIFOREX_EDW_DATA,DQ_IS_BLANK_CHECK,"{""column_name"":[""beneficiaryName""]}",1
1043003,CHATBOT,USERMSTR,DQ_IS_BLANK_CHECK,"{""column_name"":[""BOT_INT_ID""]}",1
1087001,NETBANKING,IMPSFT,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""response_code""], ""required_values"": [""51"",""54"",""2012"",""I04"",""MN"",""U26"",""308"",""M4"",""30"",""59"",""01"",""M7"",""22"",""52"",""2005"",""71"",""99"",""UQ1"",""96"",""M6"",""2099"",""MI"",""61"",""00"",""09"",""MT"",""2006"",""78"",""77"",""A09"",""185"",""05"",""U91"",""68"",""MR"",""PM27"",""M1"",""23"",""S99"",""55"",""2004"",""U88"",""2011"",""MS"",""M0"",""08"",""U92"",""2008"",""MQ"",""MJ"",""E15"",""U16"",""ZI"",""92"",""2007"",""XC"",""M5"",""MV"",""06"",""48"",""T06"",""97"",""M2"",""24"",""116"",""907"",""391"",""UP4"",""20"",""M3"",""56"",""10"",""U84"",""ML"",""909"",""65"",""UF7"",""MA"",""39"",""12"",""000"",""U78"",""2001"",""04"",""UB"",""13"",""21"",""14"",""UZ3"",""91"",""94"",""NB"",""2010"",""57"",""U17"",""119"",""11"",""86"",""IU"",""MP"",""17"",""90"",""MF"",""U63"",""75"",""95"",""2003"",""M8"",""913"",""R03"",""62"",""M9"",""114"",""53"",""Z5"",""42"",""U89"",""Z4"",""YD"",""405"",""4I"",""XF"",""B3"",""41"",""2002"",""33"",""40""]}",1
1087002,NETBANKING,IIB_AUTHORIZATION_HISTORY,DQ_IS_BLANK_CHECK,"{""column_name"":[""ACID""]}",1
1087002,NETBANKING,IIB_AUTHORIZATION_HISTORY,DQ_IS_BLANK_CHECK,"{""column_name"":[""DEBIT_CARD_NUMBER""]}",1
1087002,NETBANKING,IIB_AUTHORIZATION_HISTORY,DQ_IS_BLANK_CHECK,"{""column_name"":[""TOTAL_AMT""]}",1
1087002,NETBANKING,IIB_AUTHORIZATION_HISTORY,DQ_IS_BLANK_CHECK,"{""column_name"":[""USER_ID""]}",1
1087002,NETBANKING,IIB_AUTHORIZATION_HISTORY,DQ_IS_NULL_CHECK,"{""column_name"":[""ACID""]}",1
1087002,NETBANKING,IIB_AUTHORIZATION_HISTORY,DQ_IS_NULL_CHECK,"{""column_name"":[""DEBIT_CARD_NUMBER""]}",1
1087002,NETBANKING,IIB_AUTHORIZATION_HISTORY,DQ_IS_NULL_CHECK,"{""column_name"":[""TOTAL_AMT""]}",1
1087002,NETBANKING,IIB_AUTHORIZATION_HISTORY,DQ_IS_NULL_CHECK,"{""column_name"":[""USER_ID""]}",1
1087002,NETBANKING,IIB_AUTHORIZATION_HISTORY,DQ_NUM_LENGTH_CHECK,"{""column_name"": [""ACID""], ""required_length"": [""12""]}",1
1087002,NETBANKING,IIB_AUTHORIZATION_HISTORY,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""ACID""]}",1
1087002,NETBANKING,IIB_AUTHORIZATION_HISTORY,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""TOTAL_AMT""]}",1
1087006,NETBANKING,BTDT,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""BATCH_STATUS""], ""required_values"": [""SUC"",""PSU"",""FAL"",""PEN"",""PPR"",""CAN"",""SUS"",""WFR"",""PRO"",""CLO"",""PSR"",""REJ""]}",1
1087006,NETBANKING,BTDT,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""CORP_ID""],""pattern"":""[a-zA-Z0-9]""}",1
1087006,NETBANKING,BTDT,DQ_IS_BLANK_CHECK,"{""column_name"":[""ACID""]}",1
1087006,NETBANKING,BTDT,DQ_IS_BLANK_CHECK,"{""column_name"":[""BATCH_STATUS""]}",1
1087006,NETBANKING,BTDT,DQ_IS_BLANK_CHECK,"{""column_name"":[""CORP_ID""]}",1
1087006,NETBANKING,BTDT,DQ_IS_BLANK_CHECK,"{""column_name"":[""TOTAL_AMT""]}",1
1087006,NETBANKING,BTDT,DQ_IS_NULL_CHECK,"{""column_name"":[""ACID""]}",1
1087006,NETBANKING,BTDT,DQ_IS_NULL_CHECK,"{""column_name"":[""BATCH_STATUS""]}",1
1087006,NETBANKING,BTDT,DQ_IS_NULL_CHECK,"{""column_name"":[""CORP_ID""]}",1
1087006,NETBANKING,BTDT,DQ_IS_NULL_CHECK,"{""column_name"":[""TOTAL_AMT""]}",1
1087006,NETBANKING,BTDT,DQ_NUM_LENGTH_CHECK,"{""column_name"": [""ACID""], ""required_length"": [""12""]}",1
1087006,NETBANKING,BTDT,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""ACID""]}",1
1087006,NETBANKING,BTDT,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""TOTAL_AMT""]}",1
1087010,NETBANKING,RQDT,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""TXN_CRN""], ""required_values"": [""INR"",""USD"",""JPY"",""EUR"",""AUD"",""GBP""]}",1
1087010,NETBANKING,RQDT,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""CUSTID""],""pattern"":""[a-zA-Z0-9]""}",1
1087010,NETBANKING,RQDT,DQ_IS_BLANK_CHECK,"{""column_name"": [""CORP_ID""]}",1
1087010,NETBANKING,RQDT,DQ_IS_BLANK_CHECK,"{""column_name"": [""CUSTID""]}",1
1087010,NETBANKING,RQDT,DQ_IS_BLANK_CHECK,"{""column_name"": [""PROCESSING_DATE""]}",1
